year,level,conference,author,title,isBest
2011,"A","MOBICOM","Hui Zang","Anonymization of location data does not work: a large-scale measurement study",false
2011,"A","MOBICOM","Jie Yang","Detecting driver phone use leveraging car speakers",true
2011,"A","MOBICOM","Kiran K. Rachuri","SociableSense: exploring the trade-offs of adaptive sampling and computation offloading for social sensing",false
2011,"A","MOBICOM","Mayank Jain","Practical, real-time, full duplex wireless",false
2011,"A","MOBICOM","Xinyu Zhang","E-MiLi: energy-minimizing idle listening in wireless networks",true
2011,"A","PLDI","Adrian Sampson","EnerJ: approximate data types for safe and general low-power computation",false
2011,"A","PLDI","Keshav Pingali","The tao of parallelism in algorithms",false
2011,"A","PLDI","Peter Hawkins","Data representation synthesis",true
2011,"A","PLDI","Xuejun Yang","Finding and understanding bugs in C compilers",false
2011,"A","RTSS","Abusayeed Saifullah","Multi-core Real-Time Scheduling for Generalized Parallel Task Models",true
2011,"A","RTSS","Paul Regnier","RUN: Optimal Multiprocessor Real-Time Scheduling via Reduction to Uniprocessor",true
2011,"A","RTSS","S. K. Baruah","Response-Time Analysis for Mixed Criticality Systems",false
2011,"A","S&P","Andrew M. White","Phonotactic Reconstruction of Encrypted VoIP Conversations: Hookt on Fon-iks",true
2011,"A","S&P","David Gullasch","Cache Games -- Bringing Access-Based Cache Attacks on AES to Practice",false
2011,"A","S&P","Kurt Thomas","Design and Evaluation of a Real-Time URL Spam Filtering Service",false
2011,"A","S&P","Reza Shokri","Quantifying Location Privacy",false
2011,"A","SC","John K. Salmon","Parallel random numbers: as easy as 1, 2, 3",true
2011,"A","SC","Ming Mao","Auto-scaling to minimize cost and meet application deadlines in cloud workflows",false
2011,"A","SC","Trevor E. Carlson","Sniper: exploring the level of abstraction for scalable and accurate parallel multi-core simulation",false
2011,"A","SC","Wesley Kendall","Simplified parallel domain traversal",true
2011,"A","SC","Xiaojian Wu","SCMFS: a file system for storage class memory",false
2011,"A","SIGCOMM","Andrew R. Curtis","DevoFlow: scaling flow management for high-performance networks",false
2011,"A","SIGCOMM","Costin Raiciu","Improving datacenter performance and robustness with multipath TCP",false
2011,"A","SIGCOMM","Hitesh Ballani","Towards predictable datacenter networks",false
2011,"A","SIGCOMM","Shyamnath Gollakota","They can hear your heartbeats: non-invasive security for implantable medical devices",true
2011,"A","SIGIR","Mao Ye","Exploiting geographical influence for collaborative point-of-interest recommendation",false
2011,"A","SIGIR","Mikhail Ageev","Find it if you can: a game for modeling different types of web search success using interaction data",true
2011,"A","SIGIR","Steffen Rendle","Fast context-aware recommendations with factorization machines",false
2011,"A","SIGIR","Xianpei Han","Collective entity linking in web text: a graph-based method",false
2011,"A","SIGMOD","Daniel Kifer","No free lunch in data privacy",false
2011,"A","SIGMOD","Dhruba Borthakur","Apache hadoop goes realtime at Facebook",false
2011,"A","SIGMOD","Michael J. Franklin","CrowdDB: answering queries with crowdsourcing",false
2011,"A","SIGMOD","Nitin Gupta","Entangled queries: enabling declarative data-driven coordination",true
2011,"A","SOSP","Brad Calder","Windows Azure Storage: a highly available cloud storage service with strong consistency",false
2011,"A","SOSP","Jeremy Andrus","Cells: a virtual mobile smartphone architecture",true
2011,"A","SOSP","Raluca Ada Popa","CryptDB: protecting confidentiality with encrypted query processing",false
2011,"A","SOSP","Tyler Harter","A file is not a file: understanding the I/O behavior of Apple desktop applications",true
2011,"A","SOSP","Wyatt Lloyd","Don't settle for eventual: scalable causal consistency for wide-area storage with COPS",false
2011,"A","STOC","Atish Das Sarma","Distributed verification and hardness of distributed approximation",false
2011,"A","STOC","Craig Gentry","Separating succinct non-interactive arguments from all falsifiable assumptions",false
2011,"A","STOC","Oliver Friedmann","Subexponential lower bounds for randomized pivoting rules for the simplex algorithm",true
2011,"A","STOC","Paul Christiano","Electrical flows, laplacian systems, and faster approximation of maximum flow in undirected graphs",true
2011,"A","USENIX ATC","Ashish Chawla","Semantics of caching with SPOCA: a stateless, proportional, optimally-consistent addressing algorithm",true
2011,"A","USENIX ATC","Raluca Ada Popa","Enabling security in cloud storage SLAs with CloudProof",false
2011,"A","USENIX ATC","Sergey Blagodurov","A case for NUMA-aware contention management on multicore systems",false
2011,"A","USENIX ATC","Shinpei Kato","TimeGraph: GPU scheduling for real-time multi-tasking environments",false
2011,"A","VLDB","Amit Goyal","A data-based approach to social influence maximization",false
2011,"A","VLDB","Fosca Giannotti","Unveiling the complexity of human mobility by querying and mining massive trajectory data",false
2011,"A","VLDB","Thomas Neumann","Efficiently compiling efficient query plans for modern hardware",false
2011,"A","VLDB","Umar Farooq Minhas","RemusDB: transparent high availability for database systems",true
2011,"A","WWW","Beibei Li","Towards a theory model for product search",true
2011,"A","WWW","Carlos Castillo","Information credibility on twitter",false
2011,"A","WWW","Daniel M. Romero","Differences in the mechanics of information diffusion across topics: idioms, political hashtags, and complex contagion on twitter",false
2011,"A","WWW","Shaomei Wu","Who says what to whom on twitter",false
2011,"B","ACL","Andrew L. Maas","Learning word vectors for sentiment analysis",false
2011,"B","ACL","Dipanjan Das","Unsupervised part-of-speech tagging with bilingual graph-based projections",true
2011,"B","ACL","Kevin Gimpel","Part-of-speech tagging for Twitter: annotation, features, and experiments",false
2011,"B","ACL","Myle Ott","Finding deceptive opinion spam by any stretch of the imagination",false
2011,"B","ACSAC","Heqing Huang","Distilling critical attack graph surface iteratively through minimum-cost SAT solving",true
2011,"B","ACSAC","Tongbo Luo","Attacks on WebView in the Android system",false
2011,"B","ACSAC","Tyler Bletsch","Mitigating code-reuse attacks with control-flow locking",false
2011,"B","ACSAC","Yazan Boshmaf","The socialbot network: when bots socialize for fame and money",true
2011,"B","CIKM","Deguang Kong","Robust nonnegative matrix factorization using L21-norm",false
2011,"B","CIKM","Ibrahim Uysal","User oriented tweet ranking: a filtering approach to microblogs",false
2011,"B","CIKM","Jiafeng Guo","Intent-aware query similarity",true
2011,"B","CIKM","Xiaolong Wang","Topic sentiment analysis in twitter: a graph-based hashtag sentiment classification approach",false
2011,"B","CONCUR","Byron Cook","Tractable reasoning in a fragment of separation logic",false
2011,"B","CONCUR","Joel Ouaknine","Static livelock analysis in CSP",true
2011,"B","CONCUR","Romain Demangeon","Full abstraction in a subtyped pi-calculus with linear types",false
2011,"B","CONCUR","Wil Van Der Aalst","Causal nets: a modeling language tailored towards process discovery",false
2011,"B","CoNEXT","Ajay Mahimkar","Rapid detection of maintenance induced changes in service performance",true
2011,"B","CoNEXT","Ashwin Rao","Network characteristics of video streaming traffic",false
2011,"B","CoNEXT","Sivasankar Radhakrishnan","TCP fast open",false
2011,"B","CoNEXT","Theophilus Benson","MicroTE: fine grained traffic engineering for data centers",false
2011,"B","DAC","Avadh Patel","MARSS: a full system simulator for multicore x86 CPUs",false
2011,"B","DAC","Hyung-Taek Lim","Challenges in a future IP/Ethernet-based in-car network for real-time applications",false
2011,"B","DAC","Moongon Jung","TSV stress-aware full-chip mechanical reliability analysis and optimization for 3D IC",false
2011,"B","DAC","Parijat Mukherjee","Automatic stability checking for large linear analog integrated circuits",true
2011,"B","DASFAA","Da Yan","Robust Ranking of Uncertain Data",true
2011,"B","DASFAA","Divyakant Agrawal","Database scalability, elasticity, and autonomy in the cloud",false
2011,"B","DASFAA","Nguyen Hoang Vu","An unbiased distance-based outlier detection approach for high-dimensional data",true
2011,"B","DASFAA","Sandeep Raghuram","AutoBayesian: developing bayesian networks based on text mining",true
2011,"B","DASFAA","Xiao-Li Li","ECODE: event-based community detection from social networks",true
2011,"B","DASFAA","Yasuhiro Fujiwara","Real-time diameter monitoring for time-evolving graphs",true
2011,"B","DASFAA","Zhen Ye","Genetic algorithm based QoS-aware service compositions in cloud computing",false
2011,"B","DASFAA","cong tang","What's in a name: a study of names, gender inference, and gender behavior in facebook",false
2011,"B","ECOOP","Gregor Richards","The Eval That Men Do - A Large-Scale Study of the Use of Eval in JavaScript Applications.",false
2011,"B","ECOOP","Gregor Richards","The Eval That Men Do",false
2011,"B","ECOOP","Gregor Richards","The eval that men do: A large-scale study of the use of eval in javascript applications",false
2011,"B","ECOOP","Werner Dietl","Tunable static inference for generic universe types",true
2011,"B","EMNLP","Alan Ritter","Named entity recognition in tweets: an experimental study",false
2011,"B","EMNLP","Anthony Fader","Identifying relations for open information extraction",false
2011,"B","EMNLP","Richard Socher","Semi-supervised recursive autoencoders for predicting sentiment distributions",false
2011,"B","EMNLP","Wei Lu","A probabilistic forest-to-string model for language generation from typed lambda calculus expressions",true
2011,"B","HPDC","Gideon Juve","Wrangler: virtual cluster provisioning for the cloud",true
2011,"B","HPDC","Haikun Liu","Performance and energy modeling for live migration of virtual machines",false
2011,"B","HPDC","Samer Al-Kiswany","VMFlock: virtual machine co-migration for the cloud",true
2011,"B","HPDC","Umesh Deshpande","Live gang migration of virtual machines",false
2011,"B","HPDC","Vignesh T. Ravi","Supporting GPU sharing in cloud environments with a transparent runtime consolidation framework",true
2011,"B","ICALP","M. Beecken","Algebraic independence and blackbox identity testing",true
2011,"B","ICALP","Martin Hoefer","Local matching dynamics in social networks",true
2011,"B","ICALP","Michael T. Goodrich","Privacy-preserving access of outsourced data via oblivious RAM simulation",false
2011,"B","ICALP","Olivier Carton","Regular languages of words over countable linear orderings",true
2011,"B","ICALP","Sanjeev Arora","New algorithms for learning in presence of errors",false
2011,"B","ICALP","laurent bulteau","Sorting by transpositions is difficult",false
2011,"B","ICCAD","Bei Yu","Layout decomposition for triple patterning lithography",false
2011,"B","ICCAD","Matthias Althoff","Formal verification of phase-locked loops using reachability analysis and continuization",true
2011,"B","ICCAD","Muhammet Mustafa Ozdal","Gate sizing and device technology selection algorithms for high-performance industrial designs",true
2011,"B","ICCAD","Rangharajan Venkatesan","MACACO: modeling and analysis of circuits for approximate computing",false
2011,"B","ICCAD","Sheng Li","CACTI-P: architecture-level modeling for SRAM-based structures with advanced leakage reduction techniques",false
2011,"B","ICDM","Amit Goyal","SIMPATH: An Efficient Algorithm for Influence Maximization under the Linear Threshold Model",false
2011,"B","ICDM","Jierui Xie","SLPA: Uncovering Overlapping Communities in Social Networks via a Speaker-Listener Interaction Dynamic Process",false
2011,"B","ICDM","Victor S. Sheng","Fast data acquisition in cost-sensitive learning",true
2011,"B","ICDM","Xia Ning","SLIM: Sparse Linear Methods for Top-N Recommender Systems",false
2011,"B","ICDT","Claire David","Efficient reasoning about data trees via integer linear programming",true
2011,"B","ICDT","Daniel Deutch","Querying probabilistic business processes for sub-flows",true
2011,"B","ICDT","Elio Damaggio","Artifact systems with data dependencies and arithmetic",false
2011,"B","ICDT","Leopoldo E. Bertossi","Data cleaning and query answering with matching dependencies and matching functions",false
2011,"B","ICDT","Susan B. Davidson","On provenance and privacy",false
2011,"B","ICME"," Cha Zhang","Calibration between depth and color sensors for commodity depth cameras",false
2011,"B","ICME","Jim Bankoski","Technical overview of VP8, an open source video codec for the web",false
2011,"B","ICME","Jinesh J. Jain","Analysis of driver behaviors during common tasks using frontal video camera and CAN-Bus information",true
2011,"B","ICME","Lucas Terissi","Animation of generic 3D head models driven by speech",true
2011,"B","ICME","xuan dong","Fast efficient algorithm for enhancement of low lighting video",false
2011,"B","ICRA","Daniel H. Grollman","Donut as I do: Learning from failed demonstrations.",true
2011,"B","ICRA","Daniel Mellinger","Minimum snap trajectory generation and control for quadrotors.",true
2011,"B","ICRA","Jianzhong Shang","An articulated universal joint based flexible access robot for minimally invasive surgery.",true
2011,"B","ICRA","Kevin Lai","A large-scale hierarchical multi-view RGB-D object dataset.",false
2011,"B","ICRA","Kevin Lai","Sparse distance learning for object recognition combining RGB and depth information.",true
2011,"B","ICRA","Masaya Hagiwara","High performance magnetically driven microtools with ultrasonic vibration for biomedical innovations.",true
2011,"B","ICRA","Radu Bogdan Rusu","3D is here: Point Cloud Library (PCL).",false
2011,"B","ICRA","Rainer Kümmerle","G2o: A general framework for graph optimization.",false
2011,"B","ICRA","Yajing Shen","Characterization of oscillating nano knife for single cell cutting by nanorobotic manipulation system inside ESEM",true
2011,"B","ICRA","Zhe Lu","Automated cell manipulation: Robotic ICSI",true
2011,"B","IPSN","Agarwal, Y.","Duty-cycling buildings aggressively: The next frontier in HVAC control",false
2011,"B","IPSN","Federico Ferrari","Efficient network flooding and time synchronization with Glossy",true
2011,"B","IPSN","Matteo Ceriotti","Is there light at the ends of the tunnel? Wireless sensor networks for adaptive lighting in road tunnels",true
2011,"B","IPSN","Varick L. Erickson","OBSERVE: Occupancy-based system for efficient reduction of HVAC energy",false
2011,"B","ISSTA","Chris Parnin","Are automated debugging techniques actually helping programmers?",false
2011,"B","ISSTA","Nathan Rosenblum","Recovering the toolchain provenance of binary code",true
2011,"B","ISSTA","Patrice Godefroid","Automatic partial loop summarization in dynamic test generation",true
2011,"B","ISSTA","Sai Zhang","Combined static and dynamic automated test generation",false
2011,"B","ISSTA","Salvatore Guarnieri","Saving the world wide web from vulnerable JavaScript",false
2011,"B","ISSTA","Takaaki Tateishi","Path- and index-sensitive string analysis based on monadic second-order logic",true
2011,"B","LISA","Fred Douglis","Content-aware load balancing for distributed backup",false
2011,"B","LISA","Herry Herry","Automated planning for configuration changes",true
2011,"B","LISA","Philip J. Guo","CDE: run any Linux application on-demand without installation",false
2011,"B","LISA","Scott Campbell","Local system security via SSHD instrumentation",true
2011,"B","MobiHoc","Lei Tang","EM-MAC: a dynamic multichannel energy-efficient MAC protocol for wireless sensor networks",true
2011,"B","MobiHoc","Xinyu Zhang","Enabling coexistence of heterogeneous wireless systems: case for ZigBee and WiFi",false
2011,"B","MobiHoc","Yi Wang","Barrier coverage in camera sensor networks",false
2011,"B","MobiSys","Emmanouil Koukoumidis","SignalGuru: leveraging mobile phones for collaborative traffic signal schedule advisory",true
2011,"B","MobiSys","Erika Chin","Analyzing inter-application communication in Android",false
2011,"B","MobiSys","Jaewoo Chung","Indoor location sensing using geo-magnetism",false
2011,"B","NIPS","Ardavan Saeedi","Priors over Recurrent Continuous Time Processes.",true
2011,"B","NIPS","Benjamin Recht","Hogwild: A Lock-Free Approach to Parallelizing Stochastic Gradient Descent",false
2011,"B","NIPS","Michael Shindler","Fast and Accurate k-means For Large Datasets.",true
2011,"B","NIPS","Philipp Krähenbühl","Efficient Inference in Fully Connected CRFs with Gaussian Edge Potentials",true
2011,"B","NIPS","ronan collobert","Torch7: A Matlab-like Environment for Machine Learning",false
2011,"B","NSDI","Ali Ghodsi","Dominant resource fairness: fair allocation of multiple resource types",false
2011,"B","NSDI","Benjamin Hindman","Mesos: a platform for fine-grained resource sharing in the data center",false
2011,"B","NSDI","Damon Wischik","Design, implementation and evaluation of congestion control for multipath TCP",true
2011,"B","NSDI","Guohan Lu","ServerSwitch: a programmable and high performance platform for data center networks",true
2011,"B","PACT","Byn Choi","DeNovo: Rethinking the Memory Hierarchy for Disciplined Parallelism",true
2011,"B","PACT","Kevin J. Brown","A Heterogeneous Parallel Framework for Domain-Specific Languages",false
2011,"B","PACT","Saeed Maleki","An Evaluation of Vectorizing Compilers",false
2011,"B","PACT","Sungpack Hong","Efficient Parallel Graph Exploration on Multi-Core CPU and GPU",false
2011,"B","PODS","M. Tamer zsu","Principles of Distributed Database Systems",false
2011,"B","PODS","Marcelo Arenas","Data exchange beyond complete data",true
2011,"B","PODS","Marcelo Arenas","Querying semantic web data with SPARQL",false
2011,"B","PODS","Yael Amsterdamer","Provenance for aggregate queries",false
2011,"B","RTAS","Hassan Ghasemzadeh","Ultra Low Power Granular Decision Making Using Cross Correlation: Optimizing Bit Resolution for Template Matching",true
2011,"B","RTAS","Jinkyu Lee","Maximizing Contention-Free Executions in Multiprocessor Scheduling",true
2011,"B","RTAS","Martin Stigge","The Digraph Real-Time Task Model",false
2011,"B","RTAS","Rodolfo Pellizzoni","A Predictable Execution Model for COTS-Based Embedded Systems",false
2011,"B","RTAS","Song Han","Reliable and Real-Time Communication in Industrial Wireless Mesh Networks",false
2011,"B","SDM","Himabindu Lakkaraju","Exploiting Coherence for the Simultaneous Discovery of Latent Facets and associated Sentiments.",true
2011,"B","SDM","Hyungsul Kim","Unsupervised Disaggregation of Low Frequency Power Measurements.",false
2011,"B","SDM","Michele Coscia","A classification for community discovery methods in complex networks",false
2011,"B","SDM","Nuno Castro","Time Series Motifs Statistical Significance.",true
2011,"B","SDM","Pu Wang","Nonparametric Bayesian Co-clustering Ensembles.",true
2011,"B","SDM","Wei Chen","Influence Maximization in Social Networks When Negative Opinions May Emerge and Propagate.",false
2011,"B","SIGMETRICS","Animashree Anandkumar","Topology Discovery of Sparse Random Graphs With Few Participants",true
2011,"B","SIGMETRICS","M. Zubair Shafiq","Characterizing and modeling internet traffic dynamics of cellular devices",false
2011,"B","SIGMETRICS","Rahul Urgaonkar","Optimal power cost management using stored energy in data centers",false
2011,"B","SIGMETRICS","Zhenhua Liu","Greening Geographical Load Balancing.",false
2011,"B","SODA","Jeremy Andrus","Cells: a virtual mobile smartphone architecture",false
2011,"B","SODA","Nir Ailon","An Almost Optimal Unrestricted Fast Johnson-Lindenstrauss Transform",true
2011,"B","SODA","Thomas Kesselheim","A constant-factor approximation for wireless capacity maximization with power control in the SINR model",false
2011,"B","SODA","Vahideh H. Manshadi","Online stochastic matching: online actions based on offline statistics",false
2011,"B","SPAA","Benjamin Moseley","On scheduling in map-reduce and flow-shops",false
2011,"B","SPAA","Grey Ballard","Graph expansion and communication costs of fast matrix multiplication: regular submission",true
2011,"B","SPAA","Silvio Lattanzi","Filtering: a method for solving graph problems in MapReduce",false
2011,"B","SPAA","Yuan Tang","The pochoir stencil compiler",false
2011,"B","SenSys","Chenren Xu","Statistical learning strategies for RF-based indoor device-free passive localization.",true
2011,"B","SenSys","Emre Ertin","AutoSense: unobtrusively wearable sensor suite for inferring the onset, causality, and consequences of stress in the field",false
2011,"B","SenSys","Gerald Stanje","Organic solar cell-equipped energy harvesting active networked tag (EnHANT) prototypes.",true
2011,"B","SenSys","James Biagioni","EasyTracker: automatic transit tracking, mapping, and arrival time prediction using smartphones",true
2011,"B","SenSys","Matthew Keally","PBN: towards practical activity recognition using smartphone-based body sensor networks",false
2011,"B","SenSys","Matthew Tancreti","Aveksha: a hardware-software approach for non-intrusive tracing and profiling of wireless embedded systems",true
2011,"B","SenSys","Xiaofan Jiang","Creating interactive virtual zones in physical space with magnetic-induction.",true
2011,"B","UIST","Chris Harrison","OmniTouch: wearable multitouch interaction everywhere",false
2011,"B","UIST","Karl D.D. Willis","SideBySide: ad-hoc multi-user interaction with handheld projectors",true
2011,"B","UIST","Shahram Izadi","KinectFusion: real-time 3D reconstruction and interaction using a moving depth camera",false
2011,"B","UIST","aniket kittur","CrowdForge: crowdsourcing complex work",false
2010,"A","AAAI","Andrew Carlson","Toward an Architecture for Never-Ending Language Learning",false
2010,"A","AAAI","Giorgos Stoilos","How Incomplete is Your Semantic Web Reasoner?",true
2010,"A","AAAI","Maria Fox","Proceedings of the Twenty-Fourth AAAI Conference on Artificial Intelligence, AAAI 2010, Atlanta, Georgia, USA, July 11-15, 2010",false
2010,"A","AAAI","Ruoyun Huang","A Novel Transition Based Encoding Scheme for Planning as Satisfiability",true
2010,"A","AAAI","Vincent Wenchen Zheng","Collaborative Filtering Meets Mobile Recommendation: A User-Centered Approach",false
2010,"A","ACM MM","Andrea Vedaldi","Vlfeat: an open and portable library of computer vision algorithms",false
2010,"A","ACM MM","Florian Eyben","Opensmile: the munich versatile and fast open-source audio feature extractor",false
2010,"A","ACM MM","Nikhil Rasiwasia","A new approach to cross-modal multimedia retrieval",true
2010,"A","ACM MM","Richang Hong","Dynamic captioning: video accessibility enhancement for hearing impairment",true
2010,"A","ACM MM","ayalvadi ganesh","Load Balancing via Random Local Search in Closed and Open systems",true
2010,"A","CHI","Anne Aula","How does search behavior change as search becomes more difficult?",true
2010,"A","CHI","Brent Hecht","The tower of Babel meets web 2.0: user-generated content and its applications in a multilingual context",true
2010,"A","CHI","Carl F. DiSalvo","Mapping the landscape of sustainable HCI",true
2010,"A","CHI","Chris Harrison","Skinput: appropriating the body as an input surface",true
2010,"A","CHI","Daniel Vogel","Occlusion-aware interfaces",true
2010,"A","CHI","Divya Ramachandran","Mobile-izing health workers in rural India",true
2010,"A","CHI","Joel Ross","Who are the crowdworkers?: shifting demographics in mechanical turk",false
2010,"A","CHI","Jon Froehlich","The design of eco-feedback technology",true
2010,"A","CHI","Jure Leskovec","Signed networks in social media",false
2010,"A","CHI","Morgan Dixon","Prefab: implementing advanced behaviors using pixel-based reverse engineering of interface structure",true
2010,"A","CHI","Neil Patel","Avaaj Otalo: a field study of an interactive voice forum for small farmers in rural India",true
2010,"A","CHI","Patrick Baudisch","Lumino: tangible blocks for tabletop computers based on glass fiber bundles",true
2010,"A","CHI","Sarah Vieweg","Microblogging during two natural hazards events: what twitter may contribute to situational awareness",false
2010,"A","CHI","Scott Bateman","Useful junk?: the effects of visual embellishment on comprehension and memorability of charts",true
2010,"A","CHI","Shaowen Bardzell","Feminist HCI: taking stock and outlining an agenda for design",true
2010,"A","CVPR","Anders Eriksson","Efficient computation of robust low-rank matrix approximations in the presence of missing data using the L1 norm",true
2010,"A","CVPR","Herve Jegou","Aggregating local descriptors into a compact image representation",false
2010,"A","CVPR","Jinjun Wang","Locality-constrained Linear Coding for image classification",false
2010,"A","CVPR","Stas Goferman","Context-aware saliency detection",false
2010,"A","EUROCRYPT","Allison Lewko","Fully secure functional encryption: attribute-based encryption and (hierarchical) inner product encryption",false
2010,"A","EUROCRYPT","David Cash","Bonsai Trees, or How to Delegate a Lattice Basis",true
2010,"A","EUROCRYPT","Marten van Dijk","Fully homomorphic encryption over the integers",false
2010,"A","EUROCRYPT","Vadim Lyubashevsky","On ideal lattices and learning with errors over rings",false
2010,"A","FAST","Gokul Soundararajan","Extending SSD lifetimes with disk-based write caches",false
2010,"A","FAST","Kaushik Veeraraghavan","quFiles: The right file at the right time",true
2010,"A","FAST","Ricardo Koller","I/O Deduplication: Utilizing content similarity to improve I/O performance",false
2010,"A","FAST","Swaminathan Sundararaman","Membrane: Operating system support for restartable file systems",true
2010,"A","FAST","William K. Josephson","DFS: A file system for virtualized flash storage",false
2010,"A","FOCS","Allan Sly","Computational Transition at the Uniqueness Threshold",true
2010,"A","FOCS","Cynthia Dwork","Boosting and Differential Privacy",false
2010,"A","FOCS","Ioannis Koutis","Approaching Optimality for Solving SDD Linear Systems",false
2010,"A","FOCS","Matthew Andrews","Approximation Algorithms for the Edge-Disjoint Paths Problem via Raecke Decompositions",true
2010,"A","FOCS","Moritz Hardt","A Multiplicative Weights Mechanism for Privacy-Preserving Data Analysis",false
2010,"A","FOCS","Sanjeev Arora","Subexponential Algorithms for Unique Games and Related Problems",true
2010,"A","FSE/ESEC","Barthélémy Dagenais","Creating and evolving developer documentation: understanding the decisions of open source contributors",true
2010,"A","FSE/ESEC","Deanna Needell","CoSaMP: iterative signal recovery from incomplete and inaccurate samples",false
2010,"A","FSE/ESEC","Michael Armbrust","A view of cloud computing",false
2010,"A","FSE/ESEC","Minghui Zhou","Developer fluency: achieving true mastery in software projects",true
2010,"A","FSE/ESEC","Nishant Sinha","Staged concurrent program analysis",true
2010,"A","FSE/ESEC","Yehuda Koren","Collaborative filtering with temporal dynamics",false
2010,"A","HPCA","David Champagne","Scalable architectural support for trusted software",true
2010,"A","HPCA","Jason E. Miller","Graphite: A distributed parallel simulator for multicores",false
2010,"A","HPCA","Moinuddin K. Qureshi","Improving read performance of Phase Change Memories via Write Cancellation and Write Pausing",false
2010,"A","HPCA","Muhammad Umar Farooq","Value Based BTB Indexing for indirect jump prediction",true
2010,"A","HPCA","Tong Li","Operating system support for overlapping-ISA heterogeneous multi-core architectures",true
2010,"A","HPCA","Yoongu Kim","ATLAS: A scalable and high-performance scheduling algorithm for multiple memory controllers",true
2010,"A","ICDE","Ashish Thusoo","Hive - a petabyte scale data warehouse using Hadoop",false
2010,"A","ICDE","Kuang Chen","USHER: Improving data quality with dynamic forms",true
2010,"A","ICDE","Nikolaus Augsten","TASM: Top-k Approximate Subtree Matching",true
2010,"A","ICDE","Philippe Cudré-Mauroux","TrajStore: An adaptive storage system for very large trajectory data sets",false
2010,"A","ICDE","Xiaokui Xiao","Differential privacy via wavelet transforms",false
2010,"A","ICML","Niranjan Srinivas","Gaussian Process Optimization in the Bandit Setting: No Regret and Experimental Design",false
2010,"A","ICML","Vinod Nair","Rectified Linear Units Improve Restricted Boltzmann Machines",false
2010,"A","ICML","Y-Lan Boureau","A Theoretical Analysis of Feature Pooling in Visual Recognition",false
2010,"A","ICML","le song","Hilbert Space Embeddings of Hidden Markov Models",true
2010,"A","ICSE","Andreas Classen","Model checking lots of systems: efficient verification of temporal properties in software product lines",false
2010,"A","ICSE","Jane Cleland-Huang","A machine learning approach for tracing regulatory codes to product specific requirements",true
2010,"A","ICSE","Milos Gligoric","Test generation through programming in UDITA",true
2010,"A","ICSE","Nenad Medvidovic","Software architecture: foundations, theory, and practice",false
2010,"A","ICSE","Qiusong Yang","A cut-off approach for bounded verification of parameterized systems",true
2010,"A","ICSE","Susmit Jha","Oracle-guided component-based program synthesis",false
2010,"A","ICSE","Thomas Fritz","A degree-of-knowledge model to capture source code familiarity",true
2010,"A","ICSE","Zibin Zheng","Collaborative reliability prediction of service-oriented systems",true
2010,"A","INFOCOM","Cong Wang","Privacy-Preserving Public Auditing for Data Storage Security in Cloud Computing",false
2010,"A","INFOCOM","Kin-Wah Kwong","On the Feasibility and Efficacy of Protection Routing in IP Networks",true
2010,"A","INFOCOM","Kin-Wah Kwong","On the Feasibility and Efficacy of Protection Routing in IP Networks",true
2010,"A","INFOCOM","Shucheng Yu","Achieving Secure, Scalable, and Fine-grained Data Access Control in Cloud Computing",false
2010,"A","INFOCOM","Xiaoqiao Meng","Improving the Scalability of Data Center Networks with Traffic-aware Virtual Machine Placement",false
2010,"A","KDD","Dafna Shahaf","Connecting the dots between news articles",true
2010,"A","KDD","Hsiang-Fu Yu","Large linear classification when data cannot fit in memory",true
2010,"A","KDD","Manuel Gomez Rodriguez","Inferring networks of diffusion and influence",false
2010,"A","KDD","Ryan N. Lichtenwalter","New perspectives and methods in link prediction",false
2010,"A","KDD","Wei Chen","Scalable influence maximization for prevalent viral marketing in large-scale social networks",false
2010,"A","LICS","Andrea Cali","Datalog+/-: A Family of Logical Knowledge Representation and Query Languages for New Applications",false
2010,"A","LICS","Christian Eisentraut","On Probabilistic Automata in Continuous Time",false
2010,"A","LICS","Eryk Kopczynski","Parikh Images of Grammars: Complexity and Applications",true
2010,"A","LICS","Vince Barany","Querying the Guarded Fragment",false
2010,"A","MOBICOM","Bo Han","Cellular traffic offloading through opportunistic communications: a case study",false
2010,"A","MOBICOM","Jung Il Choi","Achieving single channel, full duplex wireless communication",false
2010,"A","MOBICOM","Kannan Srinivasan","The kappa factor: inferring protocol performance using inter-link reception correlation",true
2010,"A","MOBICOM","Kannan Srinivasan","The κ factor: inferring protocol performance using inter-link reception correlation",true
2010,"A","MOBICOM","Krishna Chintalapudi","Indoor localization without the pain",false
2010,"A","OSDI","Amittai Aviram","Efficient system-enforced deterministic parallelism",true
2010,"A","OSDI","Ganesh Ananthanarayanan","Reining in the outliers in map-reduce clusters using Mantri",false
2010,"A","OSDI","M Ben-Yehuda","The Turtles Project: Design and Implementation of Nested Virtualization.",true
2010,"A","OSDI","Teemu Koponen","Onix: a distributed control platform for large-scale production networks",false
2010,"A","OSDI","William Enck","TaintDroid: An Information-Flow Tracking System for Realtime Privacy Monitoring on Smartphones",false
2010,"A","PLDI","Craig Chambers","FlumeJava: easy, efficient data-parallel pipelines",false
2010,"A","PLDI","Gregor Richards","An analysis of the dynamic behavior of JavaScript programs",false
2010,"A","PLDI","Jean Yang","Safe to the last instruction: automated verification of a type-safe operating system",true
2010,"A","PLDI","Woongki Baek","Green: a framework for supporting energy-conscious programming using controlled approximation",false
